akc_id	name	description	study_arm	species	biological_sex	phenotypic_sex	age	age_unit	age_event	race	ethnicity	geolocation	strain
AKC:4	participant 1 of 3480642	study participant for assay 3480642		Homo sapiens (human)									
AKC:14	participant 1 of 3480639	study participant for assay 3480639		Homo sapiens (human)									
AKC:24	participant 1 of 3480641	study participant for assay 3480641		Homo sapiens (human)									
AKC:34	participant 1 of 3480644	study participant for assay 3480644		Homo sapiens (human)									
AKC:44	participant 1 of 3480640	study participant for assay 3480640		Homo sapiens (human)									
AKC:54	participant 1 of 3480643	study participant for assay 3480643		Homo sapiens (human)									
AKC:64	participant 1 of 3480645	study participant for assay 3480645		Homo sapiens (human)									
AKC:74	participant 1 of 3480646	study participant for assay 3480646		Homo sapiens (human)									
AKC:84	participant 1 of 3480647	study participant for assay 3480647		Homo sapiens (human)									
AKC:94	participant 1 of 3480649	study participant for assay 3480649		Homo sapiens (human)									
AKC:104	participant 1 of 3480650	study participant for assay 3480650		Homo sapiens (human)									
AKC:114	participant 1 of 3480651	study participant for assay 3480651		Homo sapiens (human)									
AKC:124	participant 1 of 3480655	study participant for assay 3480655		Homo sapiens (human)									
AKC:134	participant 1 of 3480656	study participant for assay 3480656		Homo sapiens (human)									
AKC:144	participant 1 of 3480658	study participant for assay 3480658		Homo sapiens (human)									
AKC:154	participant 1 of 3480659	study participant for assay 3480659		Homo sapiens (human)									
AKC:164	participant 1 of 3480660	study participant for assay 3480660		Homo sapiens (human)									
AKC:174	participant 1 of 3480661	study participant for assay 3480661		Homo sapiens (human)									
AKC:184	participant 1 of 3480662	study participant for assay 3480662		Homo sapiens (human)									
AKC:194	participant 1 of 3480663	study participant for assay 3480663		Homo sapiens (human)									
AKC:204	participant 1 of 3480664	study participant for assay 3480664		Homo sapiens (human)									
