akc_id	name	description	study_arm	species	biological_sex	phenotypic_sex	age	age_unit	age_event	race	ethnicity	geolocation	strain
AKC:8cc0f5cc-9a2c-4f23-971c-64d13b9e408c	participant 1 of 3480642	study participant for assay 3480642		Homo sapiens (human)									
AKC:cc1da6e9-1d12-44eb-9391-c9edf1e59e2a	participant 1 of 3480639	study participant for assay 3480639		Homo sapiens (human)									
AKC:201bc4bc-401c-436c-a91e-7665fb15c9b0	participant 1 of 3480641	study participant for assay 3480641		Homo sapiens (human)									
AKC:efa2efce-fa33-483f-b1c4-b4647d52c085	participant 1 of 3480644	study participant for assay 3480644		Homo sapiens (human)									
AKC:ccfef2d4-1266-4f49-a40a-9a8ee47f4212	participant 1 of 3480640	study participant for assay 3480640		Homo sapiens (human)									
AKC:2485dbb8-8fb0-46bc-be44-da24c5602bdc	participant 1 of 3480643	study participant for assay 3480643		Homo sapiens (human)									
AKC:3c831755-3725-49fc-8dcc-e858a29b4c60	participant 1 of 3480645	study participant for assay 3480645		Homo sapiens (human)									
AKC:ffab7a9e-db80-4e4e-8d5d-0ab9282c8c8a	participant 1 of 3480646	study participant for assay 3480646		Homo sapiens (human)									
AKC:6a0eaeab-c7ee-466e-9a0c-cc0e4be9d79e	participant 1 of 3480647	study participant for assay 3480647		Homo sapiens (human)									
AKC:d8e0b7cb-f5e8-405b-893f-8c4ac5fafc54	participant 1 of 3480649	study participant for assay 3480649		Homo sapiens (human)									
AKC:d805156b-34ef-40bb-a979-e88bebed16a7	participant 1 of 3480650	study participant for assay 3480650		Homo sapiens (human)									
AKC:0aa5a2e8-19eb-4bb1-9e05-67d56df214f2	participant 1 of 3480651	study participant for assay 3480651		Homo sapiens (human)									
AKC:a8384dd0-e7ea-4ea7-910b-51c48510ef89	participant 1 of 3480655	study participant for assay 3480655		Homo sapiens (human)									
AKC:9d834f15-09df-45d3-bba6-02ce825cf714	participant 1 of 3480656	study participant for assay 3480656		Homo sapiens (human)									
AKC:6535bb46-80df-4c33-baf5-5225d7c4ed0f	participant 1 of 3480658	study participant for assay 3480658		Homo sapiens (human)									
AKC:7f79b76c-7f6d-4e03-94a7-6e62a0ba9191	participant 1 of 3480659	study participant for assay 3480659		Homo sapiens (human)									
AKC:e78ac773-772c-4961-9359-aefb7f13a212	participant 1 of 3480660	study participant for assay 3480660		Homo sapiens (human)									
AKC:96926c53-c575-4a7f-8d0c-ffb2e16253a5	participant 1 of 3480661	study participant for assay 3480661		Homo sapiens (human)									
AKC:270ea576-1c03-4c97-8cbd-e6815d98b649	participant 1 of 3480662	study participant for assay 3480662		Homo sapiens (human)									
AKC:c1847fcd-764b-4d7c-93ed-38e01fda05eb	participant 1 of 3480663	study participant for assay 3480663		Homo sapiens (human)									
AKC:8014ce97-e5fd-41a8-927a-5e44df9e3e3c	participant 1 of 3480664	study participant for assay 3480664		Homo sapiens (human)									
