akc_id	name	description	life_event	exposure_material	disease	disease_stage	disease_severity
AKC:4d9b3b3e-cd62-4f97-9026-8593b607f4b7	details of 1st in vivo immune exposure event of assay 3480642	participant 1 of assay 3480642 participated in this 1st in vivo immune exposure event, with these details	AKC:99d80797-5036-4b1c-a3e2-eb145ee1aa7e	Human gammaherpesvirus 4	healthy		
AKC:3edcaad4-a8f1-4385-83b8-0b19fd7f0a7d	details of 1st in vivo immune exposure event of assay 3480639	participant 1 of assay 3480639 participated in this 1st in vivo immune exposure event, with these details	AKC:0b90eae1-2b85-4562-a7c7-13d8ce0c552c	Human betaherpesvirus 5	healthy		
AKC:0b9b1702-5a21-4b57-9c50-ffbe4d45040c	details of 1st in vivo immune exposure event of assay 3480641	participant 1 of assay 3480641 participated in this 1st in vivo immune exposure event, with these details	AKC:7782775a-d795-4f52-8d22-a05bed776fed	Human betaherpesvirus 5	healthy		
AKC:2a5669c8-6922-40e5-b04f-68f4223092eb	details of 1st in vivo immune exposure event of assay 3480644	participant 1 of assay 3480644 participated in this 1st in vivo immune exposure event, with these details	AKC:45d8660b-aec5-4a15-9f42-ce4cb1517ec8	Human betaherpesvirus 5	healthy		
AKC:122e4d68-85bf-4dcf-81c3-51cc64565b3c	details of 1st in vivo immune exposure event of assay 3480640	participant 1 of assay 3480640 participated in this 1st in vivo immune exposure event, with these details	AKC:c252dd59-df82-4ac4-a4e5-0abd48e3c3c7	Influenza A virus	healthy		
AKC:1864e907-d606-4ab5-9f86-978ed9cb9be5	details of 1st in vivo immune exposure event of assay 3480643	participant 1 of assay 3480643 participated in this 1st in vivo immune exposure event, with these details	AKC:07c704b5-f2c2-40c4-a942-dd58aa218120	Influenza A virus	healthy		
AKC:4ba3c451-39f0-443e-9cc1-00d34f04a80c	details of 1st in vivo immune exposure event of assay 3480645	participant 1 of assay 3480645 participated in this 1st in vivo immune exposure event, with these details	AKC:9adfe749-8a7c-4034-9584-5347c71a1db3	Influenza A virus	healthy		
AKC:28ac29d4-6164-4e0d-8d96-9edcf5eb33a7	details of 1st in vivo immune exposure event of assay 3480646	participant 1 of assay 3480646 participated in this 1st in vivo immune exposure event, with these details	AKC:e6279217-7ea9-49f0-bd5f-ca2da0d86f10	Influenza A virus	healthy		
AKC:b84bf7b0-18e1-484d-b350-d0c36f41ab19	details of 1st in vivo immune exposure event of assay 3480647	participant 1 of assay 3480647 participated in this 1st in vivo immune exposure event, with these details	AKC:f450ffd7-eebb-4552-91f3-aa2a5c47534c	Mycobacterium tuberculosis			
AKC:77ea9b1f-c326-4efe-93ca-598efc0962ba	details of 1st in vivo immune exposure event of assay 3480649	participant 1 of assay 3480649 participated in this 1st in vivo immune exposure event, with these details	AKC:0e4510b4-53a9-488c-b256-d594c080adf7	Mycobacterium tuberculosis			
AKC:f6c6d5d6-e382-44e9-aa8c-2108aaf635d8	details of 1st in vivo immune exposure event of assay 3480650	participant 1 of assay 3480650 participated in this 1st in vivo immune exposure event, with these details	AKC:ffc1811b-8f16-4043-84e4-893e217dca9a	Mycobacterium tuberculosis			
AKC:83ada15a-b772-4e6c-8dc2-b1b2cc1ee0fd	details of 1st in vivo immune exposure event of assay 3480651	participant 1 of assay 3480651 participated in this 1st in vivo immune exposure event, with these details	AKC:519e25f2-5235-4d11-ae81-7b376d83a4ed	Mycobacterium tuberculosis			
AKC:80f88a69-a501-46ee-b18c-32323ac27ed8	details of 1st in vivo immune exposure event of assay 3480655	participant 1 of assay 3480655 participated in this 1st in vivo immune exposure event, with these details	AKC:22a9db81-0e3c-4f5c-9b96-51290c102a6d	Mycobacterium tuberculosis			
AKC:5dd3e339-b189-483f-99c8-de99ee3ef916	details of 1st in vivo immune exposure event of assay 3480656	participant 1 of assay 3480656 participated in this 1st in vivo immune exposure event, with these details	AKC:44df2fce-8ead-49c1-8890-25907f719c33	Mycobacterium tuberculosis			
