akc_id	name	description	investigation	inclusion_criteria	exclusion_criteria
AKC:dd566eb1-5592-4325-a04c-0743ff01a71a	arm 1 of 3480642	study arm for assay 3480642	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:bea837af-cd7c-4a7a-ba25-1d2ad3c78943	arm 1 of 3480639	study arm for assay 3480639	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:7a13eacb-2ce0-4e31-a6bb-993fa4558907	arm 1 of 3480641	study arm for assay 3480641	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:ab21dc86-07ba-419c-9d6d-bea5b666d2c4	arm 1 of 3480644	study arm for assay 3480644	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:a7d88353-96e3-4f32-8549-c14dd23c0cc8	arm 1 of 3480640	study arm for assay 3480640	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:8ac0f304-6c44-4fda-b1a1-dd83b327ff77	arm 1 of 3480643	study arm for assay 3480643	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:6abab480-6dd5-49ac-b45a-85ce674ca37f	arm 1 of 3480645	study arm for assay 3480645	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:57679341-7353-4dfd-b0a3-2dd7724e29da	arm 1 of 3480646	study arm for assay 3480646	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:50c52706-6ed6-4497-9786-ec1eff5c07c1	arm 1 of 3480647	study arm for assay 3480647	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:2c4f9a07-22c0-451b-bbe7-fa95225a1805	arm 1 of 3480649	study arm for assay 3480649	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:65698a22-1db1-4e53-84b0-4e2c2ff99ae0	arm 1 of 3480650	study arm for assay 3480650	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:c9dcfa6f-5f8e-479d-b2b5-5c1c9362a96e	arm 1 of 3480651	study arm for assay 3480651	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:1a443ce7-2dd6-405e-b502-6ad02ec1c992	arm 1 of 3480655	study arm for assay 3480655	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:afa98206-0346-4250-a48a-728bdc2852b6	arm 1 of 3480656	study arm for assay 3480656	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:1b71724c-9f0f-496a-af87-84bcc40a39a3	arm 1 of 3480658	study arm for assay 3480658	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:fb46b86e-9dfe-473d-9b70-03f04a50691d	arm 1 of 3480659	study arm for assay 3480659	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:b1643896-76d2-483c-b88e-a470c99fc156	arm 1 of 3480660	study arm for assay 3480660	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:f0201824-aa43-4eca-9061-6410e237f22c	arm 1 of 3480661	study arm for assay 3480661	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:798ff04b-7dae-41d4-a655-a0e4cf2f97cf	arm 1 of 3480662	study arm for assay 3480662	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:6b950b64-e084-45cd-93f8-a4248ec11b3a	arm 1 of 3480663	study arm for assay 3480663	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
AKC:637efb90-246a-4fa1-b54c-3f08690df5cf	arm 1 of 3480664	study arm for assay 3480664	AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a		
