akc_id	name	description	investigations	datasets	result	data_location_type	data_location_value	organism	experiment_type
AKC:7f12e8dd-a901-4d86-8522-f04e8622498a	conclusion 1 about assay 3480642	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480642	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:63dc4375-8ed9-4779-8dba-7bc0af7ef038']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:b39fed84-d729-449d-bc05-96a6b14863dd	conclusion 1 about assay 3480639	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480639	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:12c52b68-e25c-489d-84ee-1bcc7e441556']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:b7c3de7d-8ad1-47c8-a709-3df945313e2d	conclusion 1 about assay 3480641	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480641	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:a5a09cbe-7831-4095-a1d6-9f557177e438']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:90c0bfe6-59aa-461b-bac7-f292bfe223b6	conclusion 1 about assay 3480644	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480644	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:dc7684bc-82dd-47e1-aa36-9ec6e37df6b1']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:0e278393-d63f-480f-b603-7742459c72ef	conclusion 1 about assay 3480640	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480640	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:0d7f2060-05a2-4734-bbbb-7a1fc4866def']	Positive		Figure 1	Homo sapiens (human)	OBI:1110179
AKC:2e6f7321-bd62-415c-a567-9cecfc6df597	conclusion 1 about assay 3480643	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480643	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:3f201a4c-e513-4ad1-9e12-80b2f76092f4']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:928ca3a7-0652-40ff-8451-f97147382258	conclusion 1 about assay 3480645	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480645	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:b46ff0fa-f2a5-4b31-9f32-f587e30f3558']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:15772b01-ec6a-48cd-a796-48d78f85f10e	conclusion 1 about assay 3480646	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480646	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:50e02394-108c-4fda-9e18-e5f6c739072a']	Positive		Figures 1 and extended data figures 2 and 4	Homo sapiens (human)	OBI:1110179
AKC:30d34a8f-308e-4b02-b1f3-17f04048f692	conclusion 1 about assay 3480647	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480647	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:f0fa300a-94ef-43f8-89d4-d59e2311c1db']	Positive		Figures 3 and 4, supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:facef861-a3a2-4b02-8bf5-1b26acb21eef	conclusion 1 about assay 3480649	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480649	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:acc6b746-e5e9-4993-87c9-393162ab87ea']	Positive		Figures 3, 4, 5, extended data figure 8 and  supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:aca6b438-7faa-4ccf-829f-6e7562a63a92	conclusion 1 about assay 3480650	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480650	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:f33d0807-c9fe-4adc-b934-e6cefa774844']	Positive		Figures 3 and 4	Homo sapiens (human)	OBI:0001407
AKC:564605c3-5afd-4a9d-9d06-c26127bc40c8	conclusion 1 about assay 3480651	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480651	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:5e914492-8d34-4326-8a5a-9fb388ae181a']	Positive		Extended Data Figure 8,  supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:3e95de82-cde6-419a-a997-20d2bc17a920	conclusion 1 about assay 3480655	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480655	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:d3a8d9c5-ba8a-4a2f-ac0e-f5f944fc0d22']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:2bccb4a6-41f1-49fa-a893-8d7c8073a593	conclusion 1 about assay 3480656	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480656	['AKC:daf6f9dd-d0a6-4793-81f5-878d6c1d648a']	['AKC:47e89564-cae4-402d-81ea-41d37a7ec00b']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
