akc_id	name	description	investigations	datasets	result	data_location_type	data_location_value	organism	experiment_type
AKC:f9965dea-893e-4292-87bd-dcd5a745eea7	conclusion 1 about assay 3480642	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480642	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:e81d49c5-27e2-4f5c-885b-c779fd347089']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:58f79b90-6dcd-4a45-9361-f69bb8668f01	conclusion 1 about assay 3480639	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480639	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:f09c7342-e040-41e5-a283-2bc115afdef7']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:e533c009-2eb7-475f-9984-a3a1bb93714f	conclusion 1 about assay 3480641	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480641	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:e7381ccb-3fc5-4371-b663-473b2cf3c933']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:6f303bc2-60c9-4479-820f-c3468b3fad46	conclusion 1 about assay 3480644	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480644	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:f71843d9-188d-42b3-b91f-fbc4169a5371']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:b47e4a95-089d-44c0-9cb8-5995e52e8a6c	conclusion 1 about assay 3480640	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480640	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:4a1cb2cc-fb9c-486d-a051-683f49370990']	Positive		Figure 1	Homo sapiens (human)	OBI:1110179
AKC:704f4461-a7ec-46f5-8acc-e4ddd05fa794	conclusion 1 about assay 3480643	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480643	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:10c06e35-4a16-47f5-821b-b2be4401ee03']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:2bb34f2d-a630-4635-8025-616b42d01990	conclusion 1 about assay 3480645	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480645	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:af995f3a-0fe2-45ab-bb11-b7281e94384a']	Positive		Figures 1 and extended data figure 4	Homo sapiens (human)	OBI:1110179
AKC:afbc145f-e9d2-46ab-9643-10b038fbba04	conclusion 1 about assay 3480646	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480646	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:f99dc1d8-0183-4001-9e2b-903c9f680026']	Positive		Figures 1 and extended data figures 2 and 4	Homo sapiens (human)	OBI:1110179
AKC:77c8ffc5-f951-4b30-9216-2e7dc5186e01	conclusion 1 about assay 3480647	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480647	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:5fdd236b-c96d-46f7-8a89-509e6237b765']	Positive		Figures 3 and 4, supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:d42bcbe1-1aa2-4220-86dc-c2281f230c4b	conclusion 1 about assay 3480649	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480649	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:c301de51-c69a-4c63-af69-77ab8b17eced']	Positive		Figures 3, 4, 5, extended data figure 8 and  supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:11b6b985-6e7c-44df-950c-70e95b514f1a	conclusion 1 about assay 3480650	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480650	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:6f755b21-96f7-4278-98ef-34b2a1972b33']	Positive		Figures 3 and 4	Homo sapiens (human)	OBI:0001407
AKC:66259963-6ae4-429c-bdcc-5933d5dcabc7	conclusion 1 about assay 3480651	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480651	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:35f6deaf-d0df-418f-9296-69c1d50ecf48']	Positive		Extended Data Figure 8,  supplementary table 4.	Homo sapiens (human)	OBI:0001407
AKC:81851c89-692f-4012-805b-c0415978d727	conclusion 1 about assay 3480655	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480655	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:ed25a288-4450-444e-9f90-b1aa8b3bab75']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:b3e7cc1b-d256-45af-bf29-c7d6eb276cf5	conclusion 1 about assay 3480656	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480656	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:a4c27d4c-ac7b-4d4f-ae4e-15dd50eaeaea']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:daa4aa1a-ac05-4cd8-a6e5-dc05757cefcf	conclusion 1 about assay 3480658	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480658	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:dce497d3-d881-496f-81e8-9ff2d37979bc']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:99b931ec-e508-4716-a9cd-eb990d03f0db	conclusion 1 about assay 3480659	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480659	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:769284b9-6fae-4fcc-a943-ad791a7e6d22']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:b61bb477-a25c-493e-953d-19dc42743309	conclusion 1 about assay 3480660	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480660	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:985d5c15-cabf-4160-a1ed-f7b1fde276f9']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:af5d2519-2e68-4567-bb26-6a3d4c6a275f	conclusion 1 about assay 3480661	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480661	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:30ea6d4d-81de-4150-99ac-5e83ffaee096']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:c4943d55-f57f-414b-9779-c39130e26de3	conclusion 1 about assay 3480662	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480662	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:9309b220-ce53-40ee-abbc-b3f0d243191e']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:27e182ad-9bc9-455b-a1b2-07aeaf63a2d3	conclusion 1 about assay 3480663	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480663	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:319c253f-c4ca-4cc4-89aa-12225aa21823']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
AKC:0fa02576-514a-4e5b-a50b-491c9f79fa37	conclusion 1 about assay 3480664	conclusion 1 about investigation 1031861 was drawn from dataset 1 of assay 3480664	['AKC:99977b58-5a4e-488c-a237-b4ace1ced12c']	['AKC:f9b41d98-9247-41ee-be6d-caddc4e8c9ea']	Positive		Extended Data Figure 8	Homo sapiens (human)	OBI:0001407
