akc_id	name	description	assessments	assays
AKC:63dc4375-8ed9-4779-8dba-7bc0af7ef038	dataset 1 about assay 3480642	dataset 1 is about assay 3480642	[]	['AKC:781e0e63-2f3b-4f4d-8e15-4ab6f4b000c1']
AKC:12c52b68-e25c-489d-84ee-1bcc7e441556	dataset 1 about assay 3480639	dataset 1 is about assay 3480639	[]	['AKC:0d142dd3-800f-440c-a518-e9e1296135e5']
AKC:a5a09cbe-7831-4095-a1d6-9f557177e438	dataset 1 about assay 3480641	dataset 1 is about assay 3480641	[]	['AKC:850e62e6-a622-46a4-8e13-5ab8256a6999']
AKC:dc7684bc-82dd-47e1-aa36-9ec6e37df6b1	dataset 1 about assay 3480644	dataset 1 is about assay 3480644	[]	['AKC:382411b1-8973-4f06-9eb7-c38aec923249']
AKC:0d7f2060-05a2-4734-bbbb-7a1fc4866def	dataset 1 about assay 3480640	dataset 1 is about assay 3480640	[]	['AKC:6d36fb14-a3cb-4829-8c2a-7e08f8c8f5fe']
AKC:3f201a4c-e513-4ad1-9e12-80b2f76092f4	dataset 1 about assay 3480643	dataset 1 is about assay 3480643	[]	['AKC:77faf4e1-7e9c-4c0f-ae68-179e7cb433fa']
AKC:b46ff0fa-f2a5-4b31-9f32-f587e30f3558	dataset 1 about assay 3480645	dataset 1 is about assay 3480645	[]	['AKC:dd9e4e2b-e408-486f-bf16-b368469c2b36']
AKC:50e02394-108c-4fda-9e18-e5f6c739072a	dataset 1 about assay 3480646	dataset 1 is about assay 3480646	[]	['AKC:d07d1c20-7eb3-4eab-b717-af917ee8aa2b']
AKC:f0fa300a-94ef-43f8-89d4-d59e2311c1db	dataset 1 about assay 3480647	dataset 1 is about assay 3480647	[]	['AKC:64435071-dbe6-4640-b3b7-9188d70af2de']
AKC:acc6b746-e5e9-4993-87c9-393162ab87ea	dataset 1 about assay 3480649	dataset 1 is about assay 3480649	[]	['AKC:2786e1d5-58b4-4702-855b-cebe7c8644e3']
AKC:f33d0807-c9fe-4adc-b934-e6cefa774844	dataset 1 about assay 3480650	dataset 1 is about assay 3480650	[]	['AKC:899d55b7-219e-4168-b546-ba04e59f592f']
AKC:5e914492-8d34-4326-8a5a-9fb388ae181a	dataset 1 about assay 3480651	dataset 1 is about assay 3480651	[]	['AKC:bbaab71c-c3e0-46b6-b7a1-922455a01711']
AKC:d3a8d9c5-ba8a-4a2f-ac0e-f5f944fc0d22	dataset 1 about assay 3480655	dataset 1 is about assay 3480655	[]	['AKC:6aab6333-8e9d-44d6-9053-d06863f5ead9']
AKC:47e89564-cae4-402d-81ea-41d37a7ec00b	dataset 1 about assay 3480656	dataset 1 is about assay 3480656	[]	['AKC:7a11a1af-29ad-464c-92d8-393944bfc267']
AKC:9e572db5-f772-4dea-9e38-5547cd39768d	dataset 1 about assay 3480658	dataset 1 is about assay 3480658	[]	['AKC:c2aa8e72-83c4-4694-be83-10a7e784ea01']
AKC:7cd41934-3626-4c57-8c2d-b47d39dc14d9	dataset 1 about assay 3480659	dataset 1 is about assay 3480659	[]	['AKC:7c91a846-7be9-40a8-a4bb-195d108ca58a']
AKC:52832d8f-4f0e-4c45-9c94-6ff4b4965453	dataset 1 about assay 3480660	dataset 1 is about assay 3480660	[]	['AKC:da1a3f63-1890-4bf8-a403-eb4df201dfb2']
AKC:2e671046-dd88-4a86-a7fa-825e7d412605	dataset 1 about assay 3480661	dataset 1 is about assay 3480661	[]	['AKC:f8df23aa-949e-4eed-931e-e59ce1fe5b7a']
AKC:d53af02a-d96d-4f1e-95e2-379871dcdcae	dataset 1 about assay 3480662	dataset 1 is about assay 3480662	[]	['AKC:61dddcda-30ca-447c-a9b2-e37663973d4e']
AKC:8abfa17a-825c-40c0-8b2c-938e8b898c06	dataset 1 about assay 3480663	dataset 1 is about assay 3480663	[]	['AKC:6c6b2e73-75ee-4387-8690-3371aec63e6d']
AKC:f675dc13-d242-4ab6-8946-e8a4bdf77e09	dataset 1 about assay 3480664	dataset 1 is about assay 3480664	[]	['AKC:b955251d-1f71-47fc-9ad3-de19f99f6c13']
