akc_id	name	description	assessments	assays
AKC:e81d49c5-27e2-4f5c-885b-c779fd347089	dataset 1 about assay 3480642	dataset 1 is about assay 3480642	[]	['AKC:5a328def-77db-4d41-b726-119013cbbe8a']
AKC:f09c7342-e040-41e5-a283-2bc115afdef7	dataset 1 about assay 3480639	dataset 1 is about assay 3480639	[]	['AKC:d1a9405c-ff8f-4cfd-95f0-af5d59390396']
AKC:e7381ccb-3fc5-4371-b663-473b2cf3c933	dataset 1 about assay 3480641	dataset 1 is about assay 3480641	[]	['AKC:c1ea4b34-7a5b-48fb-a7dc-3f5e04347ce9']
AKC:f71843d9-188d-42b3-b91f-fbc4169a5371	dataset 1 about assay 3480644	dataset 1 is about assay 3480644	[]	['AKC:5dbd11ed-2ea1-4038-8e17-d18eb00f9731']
AKC:4a1cb2cc-fb9c-486d-a051-683f49370990	dataset 1 about assay 3480640	dataset 1 is about assay 3480640	[]	['AKC:66e08d39-0e20-40e1-a14e-6c2b870f8cc7']
AKC:10c06e35-4a16-47f5-821b-b2be4401ee03	dataset 1 about assay 3480643	dataset 1 is about assay 3480643	[]	['AKC:96f226d8-af35-45f4-a86b-fdea77eedf2b']
AKC:af995f3a-0fe2-45ab-bb11-b7281e94384a	dataset 1 about assay 3480645	dataset 1 is about assay 3480645	[]	['AKC:0186911d-0cb6-43ae-8663-dc5afa868aef']
AKC:f99dc1d8-0183-4001-9e2b-903c9f680026	dataset 1 about assay 3480646	dataset 1 is about assay 3480646	[]	['AKC:fb2d131c-5671-4000-b59b-b6a0ea1a8536']
AKC:5fdd236b-c96d-46f7-8a89-509e6237b765	dataset 1 about assay 3480647	dataset 1 is about assay 3480647	[]	['AKC:a534f854-d61a-4b3d-970f-dbf6f478c96a']
AKC:c301de51-c69a-4c63-af69-77ab8b17eced	dataset 1 about assay 3480649	dataset 1 is about assay 3480649	[]	['AKC:eb85c2a0-ebe2-4585-8403-ae5e3297e4e6']
AKC:6f755b21-96f7-4278-98ef-34b2a1972b33	dataset 1 about assay 3480650	dataset 1 is about assay 3480650	[]	['AKC:84eb22c7-082f-4794-b08e-9f4b2a584052']
AKC:35f6deaf-d0df-418f-9296-69c1d50ecf48	dataset 1 about assay 3480651	dataset 1 is about assay 3480651	[]	['AKC:1f134e46-716e-4359-8484-7dc99d8ab96c']
AKC:ed25a288-4450-444e-9f90-b1aa8b3bab75	dataset 1 about assay 3480655	dataset 1 is about assay 3480655	[]	['AKC:a8a45874-8ab1-4578-8bc9-a80e1aa3c19b']
AKC:a4c27d4c-ac7b-4d4f-ae4e-15dd50eaeaea	dataset 1 about assay 3480656	dataset 1 is about assay 3480656	[]	['AKC:6450f2f5-5f7f-47fe-9583-6f56d1e4d922']
AKC:dce497d3-d881-496f-81e8-9ff2d37979bc	dataset 1 about assay 3480658	dataset 1 is about assay 3480658	[]	['AKC:995bf406-5c40-44b4-8a47-693493d521ed']
AKC:769284b9-6fae-4fcc-a943-ad791a7e6d22	dataset 1 about assay 3480659	dataset 1 is about assay 3480659	[]	['AKC:767d0a70-eaa7-47a2-b66b-1967afcc74ed']
AKC:985d5c15-cabf-4160-a1ed-f7b1fde276f9	dataset 1 about assay 3480660	dataset 1 is about assay 3480660	[]	['AKC:cb26d815-0e45-4f9b-8db4-40dc3378e073']
AKC:30ea6d4d-81de-4150-99ac-5e83ffaee096	dataset 1 about assay 3480661	dataset 1 is about assay 3480661	[]	['AKC:162d22f0-3a8d-4d34-b3cc-d85bfe2b38f5']
AKC:9309b220-ce53-40ee-abbc-b3f0d243191e	dataset 1 about assay 3480662	dataset 1 is about assay 3480662	[]	['AKC:8e06e701-ee15-455d-bb03-40ebd3704bd7']
AKC:319c253f-c4ca-4cc4-89aa-12225aa21823	dataset 1 about assay 3480663	dataset 1 is about assay 3480663	[]	['AKC:e0138315-db7e-4704-86e2-1dab9d4452bc']
AKC:f9b41d98-9247-41ee-be6d-caddc4e8c9ea	dataset 1 about assay 3480664	dataset 1 is about assay 3480664	[]	['AKC:8091ff9a-affa-48a0-a9d6-0f1627876102']
